Day,Task,TimeSpent(s),Timespent(h-m-s)
Tuesday,Leisure,2,00:00:02
Tuesday,Work,3,00:00:03
Tuesday,Leisure,8,00:00:08
Tuesday,Work,2,00:00:02
Tuesday,House,7,00:00:07
Tuesday,House,2,00:00:02
Tuesday,House,2,00:00:02
Tuesday,House,16,00:00:16
Tuesday,,1,00:00:01
Tuesday,Leisure,7,00:00:07
Tuesday,,7,00:00:07
Tuesday,,5,00:00:05
Tuesday,,4,00:00:04
Tuesday,,3,00:00:03
Tuesday,,2,00:00:02
Tuesday,House,0,0:0:0
Tuesday,,1,00:00:01
Wednesday,House,25,00:00:25
Wednesday,House,2,00:00:02
Wednesday,Leisure,2,00:00:02
Wednesday,House,2,00:00:02
Wednesday,House,1,00:00:01
Wednesday,House,0,00:00:00
Wednesday,House,3,00:00:03
Wednesday,,0,0:0:0
Wednesday,,0,0:0:0
Wednesday,,0,0:0:0
Wednesday,,0,0:0:0
Wednesday,,0,0:0:0
Wednesday,,0,0:0:0
Wednesday,Work,2,00:00:02
Wednesday,,0,0:0:0
Thursday,,0,0:0:0
Thursday,Work,6,00:00:06
Thursday,,0,0:0:0
Thursday,Leisure,2,00:00:02
Thursday,House,2,00:00:02
Thursday,Leisure,1,00:00:01
Thursday,College,1,00:00:01
Thursday,,0,0:0:0
Thursday,,0,0:0:0
Saturday,Work,9,00:00:09
